企业名称,状态,网址
新乡海伦颜料有限公司,0,https://www.tianyancha.com/company/607158885
新乡市海阔天高饲料有限公司,0,https://www.tianyancha.com/company/100006336
新乡市特种电机制造有限公司,0,https://www.tianyancha.com/company/889639973
新乡市瑞丰化工有限公司,0,https://www.tianyancha.com/company/2317995642
新乡白鹭化纤集团有限公司,0,https://www.tianyancha.com/company/2358821887
新乡县福利新星造纸厂,1,-
新乡市红叶服装有限公司,0,https://www.tianyancha.com/company/889630132
新乡美林液压附件有限公司,1,https://www.tianyancha.com/company/2341692481
新乡市美达塑业有限公司,1,-
新乡联达纺织股份有限公司,0,https://www.tianyancha.com/company/4406966
新乡市自来水公司,0,https://www.tianyancha.com/company/2327148367
新乡市荣军精细化工厂,1,-
新乡市蒲丰制粉有限公司,0,https://www.tianyancha.com/company/796782941
新乡县蓄电池厂,0,https://www.tianyancha.com/company/2320450695
新乡豫新发电有限公司,0,https://www.tianyancha.com/company/3375731909
新乡市起重设备厂,0,https://www.tianyancha.com/company/504351729
新乡市起重运输机械厂,0,https://www.tianyancha.com/company/629976186
新乡超力带钢有限公司,0,https://www.tianyancha.com/company/2320259305
新乡逐鹿实业股份有限公司,0,https://www.tianyancha.com/company/1694132539
新乡市金兰面粉有限公司,0,https://www.tianyancha.com/company/2320388121
新乡市金星起重合金制造厂,1,-
新乡市金田液力传动有限公司,0,https://www.tianyancha.com/company/198661726
新乡市金鑫化工设备有限公司,0,https://www.tianyancha.com/company/889606978
新乡市鑫源化工实业有限公司,0,https://www.tianyancha.com/company/488335591
新乡铁路摩擦材料厂,0,https://www.tianyancha.com/company/1442724418
新乡市银鹭纺纱织造有限公司,0,https://www.tianyancha.com/company/738786755
新乡市阳光电源制造有限公司,0,https://www.tianyancha.com/company/485332985
新乡市飘安卫材集团总公司,2,-
新乡市黄河机械厂,0,https://www.tianyancha.com/company/787923079
新乡市黄河精细化工有限公司,0,https://www.tianyancha.com/company/889596953
新乡市黄河起重合金器材厂,1,-
新乡黑田明亮制革有限公司,0,https://www.tianyancha.com/company/118547602
新县互助饼业有限公司,2,-
新亚电子有限公司,0,https://www.tianyancha.com/company/3276009487
新伍方石材（上海）有限公司,0,https://www.tianyancha.com/company/497643251
新会东升塑胶制品厂有限公司,0,https://www.tianyancha.com/company/690497287
新会中集集装箱有限公司,0,https://www.tianyancha.com/company/2323692440
新会中集集装箱木地板有限公司,0,https://www.tianyancha.com/company/840439568
新会佩斯光电有限公司,0,https://www.tianyancha.com/company/2327350553
新会北部精机有限公司,0,https://www.tianyancha.com/company/79838641
新会德发服装有限公司,0,https://www.tianyancha.com/company/2316094301
新会志达地板木业制品厂有限公司,0,https://www.tianyancha.com/company/1552301101
新会新利达薄膜有限公司,0,https://www.tianyancha.com/company/664011379
新会日兴不锈钢制品有限公司,0,https://www.tianyancha.com/company/472388010
新会明春毛刷实业有限公司,1,-
新会殷科电脑制造有限公司,0,https://www.tianyancha.com/company/592067763
新会汇通漆厂有限公司,0,https://www.tianyancha.com/company/1423407083
新会江裕信息产业有限公司,0,https://www.tianyancha.com/company/9427533
新会美景兴业纺织有限公司,0,https://www.tianyancha.com/company/1320850928
新会荣泽纸品有限公司,0,https://www.tianyancha.com/company/1323382516
新余三维机械制造有限公司,0,https://www.tianyancha.com/company/198361526
新余市下坊铁矿,0,https://www.tianyancha.com/company/532808952
新余市中创矿业有限公司,0,https://www.tianyancha.com/company/315261267
新余市中顺科贸有限公司,0,https://www.tianyancha.com/company/225214674
新余市久隆带钢有限公司,0,https://www.tianyancha.com/company/468278703
新余市五环硅灰石有限公司,0,https://www.tianyancha.com/company/550180344
新余市亨泰服饰有限公司,1,-
新余前卫化工有限公司,0,https://www.tianyancha.com/company/467902902
新余华峰特钢有限公司,0,https://www.tianyancha.com/company/302668016
新余博源矿业有限公司,2,-
新余市天奕镁源矿业有限公司,0,https://www.tianyancha.com/company/381195638
新余市天赋矿业有限公司,0,https://www.tianyancha.com/company/385389459
新余市山龙带钢有限公司,0,https://www.tianyancha.com/company/203723969
新余市庆新金属制品有限公司,2,-
新余市康美乐食品厂,0,https://www.tianyancha.com/company/314136090
新余市恒达炉料有限公司,0,https://www.tianyancha.com/company/831117634
新余市新星线业有限公司,0,https://www.tianyancha.com/company/325780696
新余新瑞特纺纱线有限公司,1,-
新余市新瑞金属制品有限公司,0,https://www.tianyancha.com/company/602375412
新余新钢劳动服务公司,0,https://www.tianyancha.com/company/335297260
新余新钢实业公司,0,https://www.tianyancha.com/company/185810018
新余新钢福利企业公司,0,https://www.tianyancha.com/company/198203845
新余新钢综合服务公司,0,https://www.tianyancha.com/company/223512996
新余新钢耐火材料公司,0,https://www.tianyancha.com/company/315228559
新余市机械化工实业公司,0,https://www.tianyancha.com/company/433279617
新余市欧里水泥有限公司,0,https://www.tianyancha.com/company/353583352
新余市淦发带钢有限公司,0,https://www.tianyancha.com/company/468280440
新余市渝水区供电有限公司,2,-
新余灵顿沃斯锻压有限公司,0,https://www.tianyancha.com/company/2354288773
新余市煤气公司,0,https://www.tianyancha.com/company/303858518
新余市环宇矿业有限公司,0,https://www.tianyancha.com/company/476732271
新余市瑞新工贸有限公司,1,-
新余市百乐工贸有限公司,0,https://www.tianyancha.com/company/2336638715
新余市良山钢管有限公司,0,https://www.tianyancha.com/company/283636389
新余市裕富金属制品有限公司,0,https://www.tianyancha.com/company/393961910
新余市金珠矿业有限公司,0,https://www.tianyancha.com/company/478248984
新县光明石材厂,0,https://www.tianyancha.com/company/1456992323
新光集团有限公司,0,https://www.tianyancha.com/company/493031598
新兴县万事泰不锈钢制品有限公司,0,https://www.tianyancha.com/company/497862764
新兴县东宝食品工业有限公司,1,-
新兴县伟邦金属制品有限公司,0,https://www.tianyancha.com/company/838317628
新兴县先丰不锈钢制品有限公司,0,https://www.tianyancha.com/company/649601752
新兴县兴利制衣有限公司,1,-
新兴县兴民造纸厂,0,https://www.tianyancha.com/company/650205194
新兴县冠亚五金制品有限公司,0,https://www.tianyancha.com/company/1238902407
新兴县北峰山水库管理处,0,https://www.tianyancha.com/company/11002796092
新兴县华丽源纸品有限公司,0,https://www.tianyancha.com/company/1314661044
新兴县华实松香生产基地有限公司,0,https://www.tianyancha.com/company/382882398
新兴县南亚制衣有限公司,1,-
新兴县同城造纸有限公司,0,https://www.tianyancha.com/company/1524092245
新兴县嘉兴实业有限公司,0,https://www.tianyancha.com/company/1322160644
新兴县坚利制衣有限公司,1,-
新兴县塑料制品有限公司,0,https://www.tianyancha.com/company/2358893940
新兴县天堂纸业有限公司,0,https://www.tianyancha.com/company/1536635945
新兴县天裕纸业有限公司,0,https://www.tianyancha.com/company/1570518381
新兴县年昌制衣有限公司,1,-
新兴县快洁丝球有限公司,1,-
新兴县恒胜橡塑五金制品有限公司,0,https://www.tianyancha.com/company/509456586
新兴县新南联纸业有限公司,0,https://www.tianyancha.com/company/441890291
新兴县新城镇联华制衣厂,1,-
新兴县新江瓷厂有限公司,0,https://www.tianyancha.com/company/1260805935
新兴县新港城不锈钢制品有限公司,0,https://www.tianyancha.com/company/673006551
新兴县新科艺彩色不锈钢有限公司,0,https://www.tianyancha.com/company/1662137727
新兴县林丰造纸有限公司,1,-
新兴县欧亚不锈钢制品有限公司,1,-
新兴县永丽陶瓷有限公司,0,https://www.tianyancha.com/company/512816921
新兴县永联纸品有限公司,0,https://www.tianyancha.com/company/1429372850
新兴县泰丰不锈钢制品有限公司,0,https://www.tianyancha.com/company/1294233791
新兴县溢丰五金制品有限公司,0,https://www.tianyancha.com/company/1606607403
新兴县百利丰不锈钢制品有限公司,0,https://www.tianyancha.com/company/1298349884
新兴县盈泰不锈钢制品有限公司,0,https://www.tianyancha.com/company/1292662203
新兴县祥利塑料有限公司,0,https://www.tianyancha.com/company/1604626840
新兴县粤兴华不锈钢制品有限公司,0,https://www.tianyancha.com/company/660666051
新兴精密电子（苏州）有限公司,0,https://www.tianyancha.com/company/2328156033
新兴县良洞塑料包装有限公司,0,https://www.tianyancha.com/company/1448872647
新兴县荣盛五金塑胶制品有限公司,0,https://www.tianyancha.com/company/503995641
新兴县裕华山五金制品有限公司,1,-
新兴县通力造纸有限公司,0,https://www.tianyancha.com/company/2353640287
新兴重机工业有限公司,0,https://www.tianyancha.com/company/420705462
新兴县金骏不锈钢制品有限公司,0,https://www.tianyancha.com/company/1662128463
新兴铸管股份有限公司,0,https://www.tianyancha.com/company/18189119
新兴县锦联不锈钢制品有限公司,0,https://www.tianyancha.com/company/1662125800
新兴县镇新玻璃金属制品有限公司,0,https://www.tianyancha.com/company/1384468071
新兴县马林食品有限公司,0,https://www.tianyancha.com/company/704283263
新利实业（深圳）有限公司,0,https://www.tianyancha.com/company/427950488
新利达（漳州）包装纸品有限公司,0,https://www.tianyancha.com/company/245809659
新利达电池实业（德庆）有限公司,0,https://www.tianyancha.com/company/490566606
新动力科技（昆山）有限公司,0,https://www.tianyancha.com/company/2349480228
新化县乐田煤矿,1,-
新化县供水公司,0,https://www.tianyancha.com/company/349069684
新化县温塘镇祥星煤矿,1,-
新化县燎原水泥厂,1,-
新化县稠木煤矿,1,-
新华强眼镜制造（深圳）有限公司,0,https://www.tianyancha.com/company/2352813934
新华控制工程有限公司,0,https://www.tianyancha.com/company/704186774
新华柏纸品（东莞）有限公司,0,https://www.tianyancha.com/company/2317064800
新华电器集团有限公司,0,https://www.tianyancha.com/company/79533137
新华电子零件（昆山）有限公司,0,https://www.tianyancha.com/company/2350654344
新华通讯社印刷厂,0,https://www.tianyancha.com/company/27072671
新华通讯社浙江分社印刷厂,0,https://www.tianyancha.com/company/39142047
新协力包装制品（深圳）有限公司,0,https://www.tianyancha.com/company/2316633329
新南伟表业（深圳）有限公司,0,https://www.tianyancha.com/company/2350680084
新南（天津）纸业有限公司,0,https://www.tianyancha.com/company/2344280004
新发纺织印染（绍兴）有限公司,0,https://www.tianyancha.com/company/2349494354
新合益实业（深圳）有限公司,0,https://www.tianyancha.com/company/2357820328
新和县供排水公司,0,https://www.tianyancha.com/company/359026149
新和县永红有限公司,2,-
新嘉澍纺织绣品（南通）有限公司,0,https://www.tianyancha.com/company/2349479632
新国泰（肇庆）化工机械制造有限公司,0,https://www.tianyancha.com/company/2345532484
新多集团有限公司,0,https://www.tianyancha.com/company/80646037
新大洲本田摩托有限公司,0,https://www.tianyancha.com/company/202925760
新大生（杭州）工艺品有限公司,0,https://www.tianyancha.com/company/54646411
新天伦服饰（惠州）有限公司,0,https://www.tianyancha.com/company/2962799032
新天林科技实业（南京）有限公司,0,https://www.tianyancha.com/company/2348981164
新奥燃气发展有限公司,0,https://www.tianyancha.com/company/26857714
新安县创兴耐火材料有限公司,0,https://www.tianyancha.com/company/580377059
新安县电业公司,1,-
新安县胜达力车有限公司,0,https://www.tianyancha.com/company/166408518
新安县腾飞陶粒有限公司,1,-
新安县长江耐火材料有限公司,0,https://www.tianyancha.com/company/3099925125
新宝企业（天津）有限公司,0,https://www.tianyancha.com/company/201577452
新宝（德州）工业有限公司,0,https://www.tianyancha.com/company/782668342
新宝电器（苏州）有限公司,1,-
新宝电机（东莞）有限公司,1,-
新宾县林海木业有限公司,2,-
新宾满族自治县供热管理所,0,https://www.tianyancha.com/company/1304058879
新密市万鑫耐火材料有限公司,0,https://www.tianyancha.com/company/3467820188
新密市三明纸业有限公司,0,https://www.tianyancha.com/company/2317930536
新密市中冶熔料有限公司,0,https://www.tianyancha.com/company/889569123
